"pelicula_id";"pais_id";"porcentaje";"porcentaje_fuente"
518;17;80.0;"nacionalidad_icaa"
518;1;20.0;"nacionalidad_icaa"
519;17;100.0;"nacionalidad_icaa"
520;17;100.0;"nacionalidad_icaa"
521;17;89.4;"nacionalidad_icaa"
521;21;10.6;"nacionalidad_icaa"
522;17;90.0;"nacionalidad_icaa"
522;3;10.0;"nacionalidad_icaa"
523;17;80.0;"nacionalidad_icaa"
523;33;20.0;"nacionalidad_icaa"
524;17;100.0;"nacionalidad_icaa"
525;17;100.0;"nacionalidad_icaa"
526;17;100.0;"nacionalidad_icaa"
527;17;100.0;"nacionalidad_icaa"
528;17;100.0;"nacionalidad_icaa"
529;17;100.0;"nacionalidad_icaa"
530;17;100.0;"nacionalidad_icaa"
531;17;100.0;"nacionalidad_icaa"
532;17;100.0;"nacionalidad_icaa"
533;17;100.0;"nacionalidad_icaa"
534;17;40.0;"nacionalidad_icaa"
534;18;60.0;"nacionalidad_icaa"
535;17;100.0;"nacionalidad_icaa"
536;17;100.0;"nacionalidad_icaa"
537;17;100.0;"nacionalidad_icaa"
538;17;100.0;"nacionalidad_icaa"
539;17;100.0;"nacionalidad_icaa"
540;17;100.0;"nacionalidad_icaa"
541;17;100.0;"nacionalidad_icaa"
542;17;100.0;"nacionalidad_icaa"
543;17;100.0;"nacionalidad_icaa"
544;17;100.0;"nacionalidad_icaa"
545;17;100.0;"nacionalidad_icaa"
546;17;100.0;"nacionalidad_icaa"
547;17;100.0;"nacionalidad_icaa"
548;17;100.0;"nacionalidad_icaa"
549;17;100.0;"nacionalidad_icaa"
550;17;100.0;"nacionalidad_icaa"
551;17;10.0;"nacionalidad_icaa"
551;8;66.0;"nacionalidad_icaa"
551;21;24.0;"nacionalidad_icaa"
552;26;100.0;"nacionalidad_icaa"
553;17;100.0;"nacionalidad_icaa"
554;17;100.0;"nacionalidad_icaa"
555;17;100.0;"nacionalidad_icaa"
556;17;100.0;"nacionalidad_icaa"
557;17;100.0;"nacionalidad_icaa"
558;17;100.0;"nacionalidad_icaa"
559;17;100.0;"nacionalidad_icaa"
560;17;100.0;"nacionalidad_icaa"
561;17;100.0;"nacionalidad_icaa"
562;17;100.0;"nacionalidad_icaa"
563;17;100.0;"nacionalidad_icaa"
564;17;100.0;"nacionalidad_icaa"
565;21;100.0;"nacionalidad_icaa"
566;17;100.0;"nacionalidad_icaa"
567;17;100.0;"nacionalidad_icaa"
568;17;100.0;"nacionalidad_icaa"
569;17;100.0;"nacionalidad_icaa"
570;17;100.0;"nacionalidad_icaa"
571;17;100.0;"nacionalidad_icaa"
572;17;100.0;"nacionalidad_icaa"
573;17;100.0;"nacionalidad_icaa"
574;17;100.0;"nacionalidad_icaa"
575;17;100.0;"nacionalidad_icaa"
576;17;100.0;"nacionalidad_icaa"
577;17;100.0;"nacionalidad_icaa"
578;17;100.0;"nacionalidad_icaa"
579;17;100.0;"nacionalidad_icaa"
580;17;100.0;"nacionalidad_icaa"
581;17;100.0;"nacionalidad_icaa"
582;17;100.0;"nacionalidad_icaa"
583;17;100.0;"nacionalidad_icaa"
584;17;100.0;"nacionalidad_icaa"
585;17;100.0;"nacionalidad_icaa"
586;17;100.0;"nacionalidad_icaa"
587;17;100.0;"nacionalidad_icaa"
588;17;100.0;"nacionalidad_icaa"
589;17;100.0;"nacionalidad_icaa"
590;17;100.0;"nacionalidad_icaa"
591;17;100.0;"nacionalidad_icaa"
592;17;100.0;"nacionalidad_icaa"
593;17;100.0;"nacionalidad_icaa"
594;17;100.0;"nacionalidad_icaa"
595;17;100.0;"nacionalidad_icaa"
596;17;100.0;"nacionalidad_icaa"
597;17;100.0;"nacionalidad_icaa"
598;17;100.0;"nacionalidad_icaa"
599;17;100.0;"nacionalidad_icaa"
600;17;100.0;"nacionalidad_icaa"
601;17;40.0;"nacionalidad_icaa"
601;18;60.0;"nacionalidad_icaa"
602;17;100.0;"nacionalidad_icaa"
603;17;100.0;"nacionalidad_icaa"
604;17;100.0;"nacionalidad_icaa"
605;17;100.0;"nacionalidad_icaa"
606;17;83.77;"nacionalidad_icaa"
606;8;16.23;"nacionalidad_icaa"
607;17;100.0;"nacionalidad_icaa"
608;17;100.0;"nacionalidad_icaa"
609;17;100.0;"nacionalidad_icaa"
610;17;100.0;"nacionalidad_icaa"
611;17;100.0;"nacionalidad_icaa"
612;17;100.0;"nacionalidad_icaa"
613;17;100.0;"nacionalidad_icaa"
614;17;70.0;"nacionalidad_icaa"
614;21;10.0;"nacionalidad_icaa"
614;33;20.0;"nacionalidad_icaa"
615;17;100.0;"nacionalidad_icaa"
616;17;100.0;"nacionalidad_icaa"
617;17;20.0;"nacionalidad_icaa"
617;3;80.0;"nacionalidad_icaa"
618;17;100.0;"nacionalidad_icaa"
619;17;100.0;"nacionalidad_icaa"
620;17;100.0;"nacionalidad_icaa"
621;48;100.0;"nacionalidad_icaa"
622;17;20.0;"nacionalidad_icaa"
622;18;80.0;"nacionalidad_icaa"
623;26;100.0;"nacionalidad_icaa"
624;17;100.0;"nacionalidad_icaa"
625;17;100.0;"nacionalidad_icaa"
626;17;100.0;"nacionalidad_icaa"
627;17;100.0;"nacionalidad_icaa"
628;17;100.0;"nacionalidad_icaa"
629;17;100.0;"nacionalidad_icaa"
630;17;100.0;"nacionalidad_icaa"
631;17;100.0;"nacionalidad_icaa"
632;17;100.0;"nacionalidad_icaa"
633;17;100.0;"nacionalidad_icaa"
634;17;100.0;"nacionalidad_icaa"
635;17;100.0;"nacionalidad_icaa"
636;17;100.0;"nacionalidad_icaa"
637;17;80.0;"nacionalidad_icaa"
637;44;20.0;"nacionalidad_icaa"
638;17;100.0;"nacionalidad_icaa"
639;17;100.0;"nacionalidad_icaa"
640;17;100.0;"nacionalidad_icaa"
641;17;100.0;"nacionalidad_icaa"
642;17;100.0;"nacionalidad_icaa"
643;17;100.0;"nacionalidad_icaa"
644;17;100.0;"nacionalidad_icaa"
645;17;100.0;"nacionalidad_icaa"
646;17;100.0;"nacionalidad_icaa"
647;17;100.0;"nacionalidad_icaa"
648;17;100.0;"nacionalidad_icaa"
649;17;100.0;"nacionalidad_icaa"
650;17;40.0;"nacionalidad_icaa"
650;31;60.0;"nacionalidad_icaa"
651;17;100.0;"nacionalidad_icaa"
652;17;100.0;"nacionalidad_icaa"
653;17;100.0;"nacionalidad_icaa"
654;17;100.0;"nacionalidad_icaa"
655;17;100.0;"nacionalidad_icaa"
656;17;100.0;"nacionalidad_icaa"
657;17;100.0;"nacionalidad_icaa"
658;17;100.0;"nacionalidad_icaa"
659;17;100.0;"nacionalidad_icaa"
660;17;100.0;"nacionalidad_icaa"
661;17;100.0;"nacionalidad_icaa"
662;17;100.0;"nacionalidad_icaa"
663;17;100.0;"nacionalidad_icaa"
664;17;100.0;"nacionalidad_icaa"
665;17;100.0;"nacionalidad_icaa"
666;17;100.0;"nacionalidad_icaa"
667;17;20.0;"nacionalidad_icaa"
667;3;40.0;"nacionalidad_icaa"
667;6;20.0;"nacionalidad_icaa"
667;10;20.0;"nacionalidad_icaa"
668;17;100.0;"nacionalidad_icaa"
669;17;100.0;"nacionalidad_icaa"
670;17;100.0;"nacionalidad_icaa"
671;17;100.0;"nacionalidad_icaa"
672;17;100.0;"nacionalidad_icaa"
673;17;100.0;"nacionalidad_icaa"
674;17;100.0;"nacionalidad_icaa"
675;17;75.0;"nacionalidad_icaa"
675;54;25.0;"nacionalidad_icaa"
676;17;100.0;"nacionalidad_icaa"
677;17;100.0;"nacionalidad_icaa"
678;17;100.0;"nacionalidad_icaa"
679;17;100.0;"nacionalidad_icaa"
680;17;100.0;"nacionalidad_icaa"
681;17;45.0;"nacionalidad_icaa"
681;33;55.0;"nacionalidad_icaa"
682;17;100.0;"nacionalidad_icaa"
683;17;100.0;"nacionalidad_icaa"
684;17;100.0;"nacionalidad_icaa"
685;33;100.0;"nacionalidad_icaa"
686;17;100.0;"nacionalidad_icaa"
687;17;80.0;"nacionalidad_icaa"
687;26;20.0;"nacionalidad_icaa"
688;17;100.0;"nacionalidad_icaa"
689;17;100.0;"nacionalidad_icaa"
690;17;100.0;"nacionalidad_icaa"
691;17;100.0;"nacionalidad_icaa"
692;17;100.0;"nacionalidad_icaa"
693;17;100.0;"nacionalidad_icaa"
694;17;80.0;"nacionalidad_icaa"
694;33;20.0;"nacionalidad_icaa"
695;17;100.0;"nacionalidad_icaa"
696;17;100.0;"nacionalidad_icaa"
697;17;100.0;"nacionalidad_icaa"
698;17;100.0;"nacionalidad_icaa"
699;17;100.0;"nacionalidad_icaa"
700;17;100.0;"nacionalidad_icaa"
701;17;100.0;"nacionalidad_icaa"
702;17;100.0;"nacionalidad_icaa"
703;17;100.0;"nacionalidad_icaa"
704;17;100.0;"nacionalidad_icaa"
705;17;100.0;"nacionalidad_icaa"
706;17;100.0;"nacionalidad_icaa"
707;17;100.0;"nacionalidad_icaa"
708;17;100.0;"nacionalidad_icaa"
709;17;100.0;"nacionalidad_icaa"
710;17;90.0;"nacionalidad_icaa"
710;21;10.0;"nacionalidad_icaa"
711;17;79.61;"nacionalidad_icaa"
711;40;20.39;"nacionalidad_icaa"
712;17;100.0;"nacionalidad_icaa"
713;17;100.0;"nacionalidad_icaa"
714;17;10.0;"nacionalidad_icaa"
714;33;20.0;"nacionalidad_icaa"
714;38;70.0;"nacionalidad_icaa"
715;17;100.0;"nacionalidad_icaa"
716;17;100.0;"nacionalidad_icaa"
717;17;100.0;"nacionalidad_icaa"
718;17;100.0;"nacionalidad_icaa"
719;17;100.0;"nacionalidad_icaa"
720;17;100.0;"nacionalidad_icaa"
721;17;100.0;"nacionalidad_icaa"
722;17;100.0;"nacionalidad_icaa"
723;17;100.0;"nacionalidad_icaa"
724;17;100.0;"nacionalidad_icaa"
725;17;100.0;"nacionalidad_icaa"
726;17;100.0;"nacionalidad_icaa"
727;17;30.0;"nacionalidad_icaa"
727;4;70.0;"nacionalidad_icaa"
728;17;100.0;"nacionalidad_icaa"
729;17;100.0;"nacionalidad_icaa"
730;17;100.0;"nacionalidad_icaa"
731;17;100.0;"nacionalidad_icaa"
732;17;20.12;"nacionalidad_icaa"
732;26;79.88;"nacionalidad_icaa"
733;17;100.0;"nacionalidad_icaa"
734;17;100.0;"nacionalidad_icaa"
735;17;100.0;"nacionalidad_icaa"
736;17;100.0;"nacionalidad_icaa"
737;17;100.0;"nacionalidad_icaa"
738;17;100.0;"nacionalidad_icaa"
739;17;100.0;"nacionalidad_icaa"
740;17;100.0;"nacionalidad_icaa"
741;17;100.0;"nacionalidad_icaa"
742;17;100.0;"nacionalidad_icaa"
743;17;100.0;"nacionalidad_icaa"
744;17;100.0;"nacionalidad_icaa"
745;17;90.0;"nacionalidad_icaa"
745;42;10.0;"nacionalidad_icaa"
746;17;100.0;"nacionalidad_icaa"
747;17;100.0;"nacionalidad_icaa"
748;17;100.0;"nacionalidad_icaa"
749;17;100.0;"nacionalidad_icaa"
750;17;100.0;"nacionalidad_icaa"
751;17;100.0;"nacionalidad_icaa"
752;17;80.0;"nacionalidad_icaa"
752;3;20.0;"nacionalidad_icaa"
753;17;80.0;"nacionalidad_icaa"
753;26;20.0;"nacionalidad_icaa"
754;17;100.0;"nacionalidad_icaa"
755;17;100.0;"nacionalidad_icaa"
756;17;100.0;"nacionalidad_icaa"
757;17;80.0;"nacionalidad_icaa"
757;33;20.0;"nacionalidad_icaa"
758;17;100.0;"nacionalidad_icaa"
759;17;100.0;"nacionalidad_icaa"
760;17;100.0;"nacionalidad_icaa"
761;17;100.0;"nacionalidad_icaa"
762;17;100.0;"nacionalidad_icaa"
763;17;100.0;"nacionalidad_icaa"
764;17;100.0;"nacionalidad_icaa"
765;17;100.0;"nacionalidad_icaa"
766;17;100.0;"nacionalidad_icaa"
767;17;100.0;"nacionalidad_icaa"
768;17;100.0;"nacionalidad_icaa"
769;17;100.0;"nacionalidad_icaa"
770;17;100.0;"nacionalidad_icaa"
771;17;100.0;"nacionalidad_icaa"
772;17;100.0;"nacionalidad_icaa"
773;17;100.0;"nacionalidad_icaa"
774;17;80.0;"nacionalidad_icaa"
774;12;20.0;"nacionalidad_icaa"
775;17;100.0;"nacionalidad_icaa"
776;17;100.0;"nacionalidad_icaa"
777;17;90.0;"nacionalidad_icaa"
777;21;10.0;"nacionalidad_icaa"
778;17;100.0;"nacionalidad_icaa"
779;17;100.0;"nacionalidad_icaa"
780;17;100.0;"nacionalidad_icaa"
781;48;100.0;"nacionalidad_icaa"
782;17;100.0;"nacionalidad_icaa"
783;17;100.0;"nacionalidad_icaa"
784;6;100.0;"nacionalidad_icaa"
785;17;100.0;"nacionalidad_icaa"
786;17;100.0;"nacionalidad_icaa"
787;17;90.0;"nacionalidad_icaa"
787;21;10.0;"nacionalidad_icaa"
788;17;100.0;"nacionalidad_icaa"
789;17;100.0;"nacionalidad_icaa"
790;17;100.0;"nacionalidad_icaa"
791;17;100.0;"nacionalidad_icaa"
792;17;100.0;"nacionalidad_icaa"
793;17;80.0;"nacionalidad_icaa"
793;43;20.0;"nacionalidad_icaa"
794;17;100.0;"nacionalidad_icaa"
795;17;100.0;"nacionalidad_icaa"
796;17;100.0;"nacionalidad_icaa"
797;17;100.0;"nacionalidad_icaa"
798;17;100.0;"nacionalidad_icaa"
799;17;100.0;"nacionalidad_icaa"
800;17;100.0;"nacionalidad_icaa"
801;17;100.0;"nacionalidad_icaa"
802;17;100.0;"nacionalidad_icaa"
803;17;100.0;"nacionalidad_icaa"
804;17;100.0;"nacionalidad_icaa"
805;17;100.0;"nacionalidad_icaa"
806;17;75.0;"nacionalidad_icaa"
806;31;25.0;"nacionalidad_icaa"
807;17;100.0;"nacionalidad_icaa"
808;48;100.0;"nacionalidad_icaa"
809;17;100.0;"nacionalidad_icaa"
810;17;100.0;"nacionalidad_icaa"
811;17;100.0;"nacionalidad_icaa"
812;17;100.0;"nacionalidad_icaa"
813;17;100.0;"nacionalidad_icaa"
814;17;100.0;"nacionalidad_icaa"
815;17;48.8;"nacionalidad_icaa"
815;36;31.2;"nacionalidad_icaa"
815;54;20.0;"nacionalidad_icaa"
816;17;100.0;"nacionalidad_icaa"
817;17;100.0;"nacionalidad_icaa"
818;17;100.0;"nacionalidad_icaa"
819;17;100.0;"nacionalidad_icaa"
820;17;100.0;"nacionalidad_icaa"
821;17;100.0;"nacionalidad_icaa"
822;17;100.0;"nacionalidad_icaa"
823;17;100.0;"nacionalidad_icaa"
824;17;100.0;"nacionalidad_icaa"
825;17;100.0;"nacionalidad_icaa"
826;17;100.0;"nacionalidad_icaa"
828;17;100.0;"nacionalidad_icaa"
829;17;100.0;"nacionalidad_icaa"
830;17;100.0;"nacionalidad_icaa"
831;17;100.0;"nacionalidad_icaa"
832;17;100.0;"nacionalidad_icaa"
833;17;100.0;"nacionalidad_icaa"
834;17;100.0;"nacionalidad_icaa"
835;17;100.0;"nacionalidad_icaa"
836;17;100.0;"nacionalidad_icaa"
837;17;100.0;"nacionalidad_icaa"
838;17;100.0;"nacionalidad_icaa"
839;17;100.0;"nacionalidad_icaa"
840;17;100.0;"nacionalidad_icaa"
842;17;100.0;"nacionalidad_icaa"
843;17;100.0;"nacionalidad_icaa"
844;17;100.0;"nacionalidad_icaa"
845;17;100.0;"nacionalidad_icaa"
846;17;100.0;"nacionalidad_icaa"
847;17;100.0;"nacionalidad_icaa"
848;17;100.0;"nacionalidad_icaa"
849;17;100.0;"nacionalidad_icaa"
850;17;100.0;"nacionalidad_icaa"
851;17;100.0;"nacionalidad_icaa"
852;17;100.0;"nacionalidad_icaa"
853;17;100.0;"nacionalidad_icaa"
854;17;10.0;"nacionalidad_icaa"
854;1;18.0;"nacionalidad_icaa"
854;37;12.0;"nacionalidad_icaa"
854;10;36.0;"nacionalidad_icaa"
854;18;24.0;"nacionalidad_icaa"
855;17;100.0;"nacionalidad_icaa"
856;17;100.0;"nacionalidad_icaa"
857;17;100.0;"nacionalidad_icaa"
858;17;100.0;"nacionalidad_icaa"
859;17;100.0;"nacionalidad_icaa"
860;17;100.0;"nacionalidad_icaa"
861;17;100.0;"nacionalidad_icaa"
862;17;100.0;"nacionalidad_icaa"
863;17;100.0;"nacionalidad_icaa"
864;17;100.0;"nacionalidad_icaa"
865;17;100.0;"nacionalidad_icaa"
866;17;100.0;"nacionalidad_icaa"
867;17;100.0;"nacionalidad_icaa"
868;48;100.0;"nacionalidad_icaa"
869;18;100.0;"nacionalidad_icaa"
870;17;100.0;"nacionalidad_icaa"
871;17;100.0;"nacionalidad_icaa"
872;17;100.0;"nacionalidad_icaa"
873;17;100.0;"nacionalidad_icaa"
874;17;100.0;"nacionalidad_icaa"
875;17;100.0;"nacionalidad_icaa"
876;17;100.0;"nacionalidad_icaa"
877;17;100.0;"nacionalidad_icaa"
878;17;100.0;"nacionalidad_icaa"
879;17;100.0;"nacionalidad_icaa"
880;17;100.0;"nacionalidad_icaa"
881;17;100.0;"nacionalidad_icaa"
882;17;100.0;"nacionalidad_icaa"
883;42;100.0;"nacionalidad_icaa"
884;17;100.0;"nacionalidad_icaa"
885;17;20.0;"nacionalidad_icaa"
885;38;80.0;"nacionalidad_icaa"
886;17;100.0;"nacionalidad_icaa"
887;17;100.0;"nacionalidad_icaa"
888;17;100.0;"nacionalidad_icaa"
889;17;100.0;"nacionalidad_icaa"
890;17;100.0;"nacionalidad_icaa"
891;17;100.0;"nacionalidad_icaa"
892;17;100.0;"nacionalidad_icaa"
893;17;100.0;"nacionalidad_icaa"
894;17;80.0;"nacionalidad_icaa"
894;3;20.0;"nacionalidad_icaa"
895;17;100.0;"nacionalidad_icaa"
896;17;20.0;"nacionalidad_icaa"
896;18;80.0;"nacionalidad_icaa"
897;17;100.0;"nacionalidad_icaa"
898;17;80.0;"nacionalidad_icaa"
898;1;20.0;"nacionalidad_icaa"
899;17;100.0;"nacionalidad_icaa"
900;17;100.0;"nacionalidad_icaa"
901;17;100.0;"nacionalidad_icaa"
902;17;100.0;"nacionalidad_icaa"
903;17;100.0;"nacionalidad_icaa"
904;17;100.0;"nacionalidad_icaa"
905;17;100.0;"nacionalidad_icaa"
906;17;80.0;"nacionalidad_icaa"
906;52;20.0;"nacionalidad_icaa"
907;17;76.0;"nacionalidad_icaa"
907;1;24.0;"nacionalidad_icaa"
908;17;80.0;"nacionalidad_icaa"
908;21;20.0;"nacionalidad_icaa"
909;17;100.0;"nacionalidad_icaa"
910;17;100.0;"nacionalidad_icaa"
911;17;100.0;"nacionalidad_icaa"
912;17;100.0;"nacionalidad_icaa"
913;17;76.71;"nacionalidad_icaa"
913;28;23.29;"nacionalidad_icaa"
914;17;100.0;"nacionalidad_icaa"
915;17;100.0;"nacionalidad_icaa"
916;17;80.0;"nacionalidad_icaa"
916;44;20.0;"nacionalidad_icaa"
917;17;100.0;"nacionalidad_icaa"
918;17;100.0;"nacionalidad_icaa"
919;17;100.0;"nacionalidad_icaa"
920;17;100.0;"nacionalidad_icaa"
921;17;100.0;"nacionalidad_icaa"
922;17;100.0;"nacionalidad_icaa"
923;17;50.0;"nacionalidad_icaa"
923;11;50.0;"nacionalidad_icaa"
924;17;100.0;"nacionalidad_icaa"
925;17;100.0;"nacionalidad_icaa"
926;17;100.0;"nacionalidad_icaa"
927;17;100.0;"nacionalidad_icaa"
928;17;100.0;"nacionalidad_icaa"
929;17;100.0;"nacionalidad_icaa"
930;17;17.94;"nacionalidad_icaa"
930;50;11.99;"nacionalidad_icaa"
930;28;70.07;"nacionalidad_icaa"
931;17;100.0;"nacionalidad_icaa"
932;17;100.0;"nacionalidad_icaa"
933;17;100.0;"nacionalidad_icaa"
934;17;100.0;"nacionalidad_icaa"
935;17;100.0;"nacionalidad_icaa"
936;17;100.0;"nacionalidad_icaa"
937;17;40.0;"nacionalidad_icaa"
937;18;60.0;"nacionalidad_icaa"
938;17;100.0;"nacionalidad_icaa"
939;17;100.0;"nacionalidad_icaa"
940;17;100.0;"nacionalidad_icaa"
941;17;100.0;"nacionalidad_icaa"
942;17;100.0;"nacionalidad_icaa"
943;17;100.0;"nacionalidad_icaa"
944;17;100.0;"nacionalidad_icaa"
945;17;100.0;"nacionalidad_icaa"
946;17;100.0;"nacionalidad_icaa"
947;17;60.0;"nacionalidad_icaa"
947;3;20.0;"nacionalidad_icaa"
947;54;20.0;"nacionalidad_icaa"
948;17;100.0;"nacionalidad_icaa"
949;17;100.0;"nacionalidad_icaa"
950;17;100.0;"nacionalidad_icaa"
951;17;100.0;"nacionalidad_icaa"
952;17;100.0;"nacionalidad_icaa"
953;17;100.0;"nacionalidad_icaa"
954;17;21.0;"nacionalidad_icaa"
954;26;79.0;"nacionalidad_icaa"
955;17;100.0;"nacionalidad_icaa"
956;17;100.0;"nacionalidad_icaa"
957;17;100.0;"nacionalidad_icaa"
958;17;100.0;"nacionalidad_icaa"
959;17;100.0;"nacionalidad_icaa"
960;17;36.0;"nacionalidad_icaa"
960;9;64.0;"nacionalidad_icaa"
961;17;100.0;"nacionalidad_icaa"
962;17;100.0;"nacionalidad_icaa"
963;17;100.0;"nacionalidad_icaa"
964;17;100.0;"nacionalidad_icaa"
965;17;100.0;"nacionalidad_icaa"
966;17;100.0;"nacionalidad_icaa"
967;17;100.0;"nacionalidad_icaa"
968;17;100.0;"nacionalidad_icaa"
969;17;100.0;"nacionalidad_icaa"
970;17;10.0;"nacionalidad_icaa"
970;18;90.0;"nacionalidad_icaa"
971;17;100.0;"nacionalidad_icaa"
972;17;100.0;"nacionalidad_icaa"
973;17;100.0;"nacionalidad_icaa"
974;17;100.0;"nacionalidad_icaa"
975;17;75.0;"nacionalidad_icaa"
975;44;25.0;"nacionalidad_icaa"
976;17;100.0;"nacionalidad_icaa"
977;17;100.0;"nacionalidad_icaa"
978;17;100.0;"nacionalidad_icaa"
979;17;100.0;"nacionalidad_icaa"
980;17;100.0;"nacionalidad_icaa"
981;17;100.0;"nacionalidad_icaa"
982;17;100.0;"nacionalidad_icaa"
983;17;100.0;"nacionalidad_icaa"
984;17;100.0;"nacionalidad_icaa"
985;17;100.0;"nacionalidad_icaa"
986;17;100.0;"nacionalidad_icaa"
987;17;100.0;"nacionalidad_icaa"
988;17;100.0;"nacionalidad_icaa"
989;17;100.0;"nacionalidad_icaa"
990;17;100.0;"nacionalidad_icaa"
991;17;100.0;"nacionalidad_icaa"
992;17;100.0;"nacionalidad_icaa"
993;17;25.0;"nacionalidad_icaa"
993;3;75.0;"nacionalidad_icaa"
994;17;100.0;"nacionalidad_icaa"
995;17;100.0;"nacionalidad_icaa"
996;17;100.0;"nacionalidad_icaa"
997;17;100.0;"nacionalidad_icaa"
998;17;100.0;"nacionalidad_icaa"
999;17;100.0;"nacionalidad_icaa"
1000;17;100.0;"nacionalidad_icaa"
1001;17;100.0;"nacionalidad_icaa"
1002;18;100.0;"nacionalidad_icaa"
1003;12;100.0;"nacionalidad_icaa"
1004;17;23.47;"nacionalidad_icaa"
1004;38;63.62;"nacionalidad_icaa"
1004;54;12.91;"nacionalidad_icaa"
1005;17;100.0;"nacionalidad_icaa"
1006;17;100.0;"nacionalidad_icaa"
1007;17;100.0;"nacionalidad_icaa"
1008;17;100.0;"nacionalidad_icaa"
1009;17;100.0;"nacionalidad_icaa"
1010;17;100.0;"nacionalidad_icaa"
1011;17;20.5;"nacionalidad_icaa"
1011;21;79.5;"nacionalidad_icaa"
1012;17;100.0;"nacionalidad_icaa"
1013;17;100.0;"nacionalidad_icaa"
1014;17;100.0;"nacionalidad_icaa"
1015;17;100.0;"nacionalidad_icaa"
1016;17;100.0;"nacionalidad_icaa"
1017;17;100.0;"nacionalidad_icaa"
1018;17;100.0;"nacionalidad_icaa"
1019;17;100.0;"nacionalidad_icaa"
1020;17;79.44;"nacionalidad_icaa"
1020;8;20.56;"nacionalidad_icaa"
1021;17;100.0;"nacionalidad_icaa"
1022;17;100.0;"nacionalidad_icaa"
1023;17;100.0;"nacionalidad_icaa"
1024;18;100.0;"nacionalidad_icaa"
1025;17;100.0;"nacionalidad_icaa"
1026;17;100.0;"nacionalidad_icaa"
1027;17;100.0;"nacionalidad_icaa"
1028;17;100.0;"nacionalidad_icaa"
1029;17;100.0;"nacionalidad_icaa"
1030;17;100.0;"nacionalidad_icaa"
1031;17;100.0;"nacionalidad_icaa"
1032;17;100.0;"nacionalidad_icaa"
1033;17;100.0;"nacionalidad_icaa"
1034;17;100.0;"nacionalidad_icaa"
1035;17;100.0;"nacionalidad_icaa"
1036;17;100.0;"nacionalidad_icaa"
1037;17;100.0;"nacionalidad_icaa"
1038;17;100.0;"nacionalidad_icaa"
1039;17;100.0;"nacionalidad_icaa"
1040;17;100.0;"nacionalidad_icaa"
1041;17;100.0;"nacionalidad_icaa"
1042;17;100.0;"nacionalidad_icaa"
1043;17;100.0;"nacionalidad_icaa"
1044;17;100.0;"nacionalidad_icaa"
1045;17;100.0;"nacionalidad_icaa"
1046;17;100.0;"nacionalidad_icaa"
1047;17;100.0;"nacionalidad_icaa"
1048;17;100.0;"nacionalidad_icaa"
1049;17;100.0;"nacionalidad_icaa"
1050;17;100.0;"nacionalidad_icaa"
1051;17;100.0;"nacionalidad_icaa"
1052;17;70.0;"nacionalidad_icaa"
1052;26;10.0;"nacionalidad_icaa"
1053;17;100.0;"nacionalidad_icaa"
1054;17;80.0;"nacionalidad_icaa"
1054;10;20.0;"nacionalidad_icaa"
1055;17;100.0;"nacionalidad_icaa"
1056;33;100.0;"nacionalidad_icaa"
1057;17;100.0;"nacionalidad_icaa"
1058;17;100.0;"nacionalidad_icaa"
1059;17;100.0;"nacionalidad_icaa"
1060;17;100.0;"nacionalidad_icaa"
1061;17;80.0;"nacionalidad_icaa"
1061;40;20.0;"nacionalidad_icaa"
1062;17;69.9;"nacionalidad_icaa"
1062;8;10.1;"nacionalidad_icaa"
1062;40;20.0;"nacionalidad_icaa"
1063;17;100.0;"nacionalidad_icaa"
1064;17;100.0;"nacionalidad_icaa"
1065;17;100.0;"nacionalidad_icaa"
1066;17;100.0;"nacionalidad_icaa"
1067;17;100.0;"nacionalidad_icaa"
1068;17;10.0;"nacionalidad_icaa"
1068;45;20.0;"nacionalidad_icaa"
1068;32;70.0;"nacionalidad_icaa"
1069;17;100.0;"nacionalidad_icaa"
1070;17;100.0;"nacionalidad_icaa"
1071;17;30.0;"nacionalidad_icaa"
1071;33;70.0;"nacionalidad_icaa"
1072;17;100.0;"nacionalidad_icaa"
1073;17;100.0;"nacionalidad_icaa"
1074;17;100.0;"nacionalidad_icaa"
1075;17;100.0;"nacionalidad_icaa"
1076;17;90.0;"nacionalidad_icaa"
1076;21;10.0;"nacionalidad_icaa"
1077;17;100.0;"nacionalidad_icaa"
1078;17;100.0;"nacionalidad_icaa"
1079;17;100.0;"nacionalidad_icaa"
1080;17;100.0;"nacionalidad_icaa"
1081;17;100.0;"nacionalidad_icaa"
1082;17;100.0;"nacionalidad_icaa"
1083;17;100.0;"nacionalidad_icaa"
1084;17;100.0;"nacionalidad_icaa"
1085;17;50.0;"nacionalidad_icaa"
1085;53;30.0;"nacionalidad_icaa"
1085;18;20.0;"nacionalidad_icaa"
1086;17;100.0;"nacionalidad_icaa"
1087;17;100.0;"nacionalidad_icaa"
1088;17;15.5;"nacionalidad_icaa"
1088;26;84.5;"nacionalidad_icaa"
1089;17;100.0;"nacionalidad_icaa"
1090;17;100.0;"nacionalidad_icaa"
1091;17;100.0;"nacionalidad_icaa"
1092;17;100.0;"nacionalidad_icaa"
1093;17;100.0;"nacionalidad_icaa"
1094;17;30.0;"nacionalidad_icaa"
1094;3;70.0;"nacionalidad_icaa"
1095;17;80.0;"nacionalidad_icaa"
1095;33;20.0;"nacionalidad_icaa"
1096;17;100.0;"nacionalidad_icaa"
1097;17;100.0;"nacionalidad_icaa"
