"pelicula_id";"genero_id";"orden";"fuente"
870;46;0;"ficha_tipo"
871;36;0;"ficha_genero"
872;24;0;"ficha_genero"
873;36;0;"ficha_genero"
874;46;0;"ficha_tipo"
875;24;0;"ficha_genero"
876;25;0;"ficha_genero"
877;24;0;"ficha_genero"
878;24;0;"ficha_genero"
879;26;0;"ficha_genero"
880;9;0;"ficha_genero"
881;24;0;"ficha_genero"
882;26;0;"ficha_genero"
883;36;0;"ficha_genero"
884;9;0;"ficha_genero"
884;65;1;"ficha_genero"
885;36;0;"ficha_genero"
886;24;0;"ficha_genero"
887;46;0;"ficha_tipo"
888;46;0;"ficha_tipo"
889;9;0;"ficha_genero"
890;7;0;"ficha_genero"
891;65;0;"ficha_genero"
892;36;0;"ficha_genero"
893;35;0;"ficha_genero"
894;9;0;"ficha_genero"
895;24;0;"ficha_genero"
896;40;0;"ficha_genero"
897;36;0;"ficha_genero"
898;36;0;"ficha_genero"
899;24;0;"ficha_genero"
900;30;0;"ficha_genero"
901;6;0;"ficha_genero"
901;51;1;"ficha_genero"
901;44;2;"ficha_genero"
902;36;0;"ficha_genero"
903;65;0;"ficha_genero"
904;26;0;"ficha_genero"
905;24;0;"ficha_genero"
906;24;0;"ficha_genero"
907;36;0;"ficha_genero"
908;36;0;"ficha_genero"
909;46;0;"ficha_tipo"
910;36;0;"ficha_genero"
911;24;0;"ficha_genero"
912;26;0;"ficha_genero"
913;24;0;"ficha_genero"
914;46;0;"ficha_tipo"
915;24;0;"ficha_genero"
916;36;0;"ficha_genero"
917;24;0;"ficha_genero"
918;26;0;"ficha_genero"
919;35;0;"ficha_genero"
920;24;0;"ficha_genero"
921;24;0;"ficha_genero"
922;24;0;"ficha_genero"
923;3;0;"ficha_genero"
924;9;0;"ficha_genero"
925;36;0;"ficha_genero"
926;35;0;"ficha_genero"
927;36;0;"ficha_genero"
928;35;0;"ficha_genero"
929;24;0;"ficha_genero"
930;39;0;"ficha_genero"
931;26;0;"ficha_genero"
932;40;0;"ficha_genero"
933;36;0;"ficha_genero"
934;50;0;"ficha_genero"
935;24;0;"ficha_genero"
936;24;0;"ficha_genero"
937;24;0;"ficha_genero"
938;26;0;"ficha_genero"
939;7;0;"ficha_genero"
940;31;0;"ficha_genero"
941;65;0;"ficha_genero"
942;6;0;"ficha_genero"
943;24;0;"ficha_genero"
944;6;0;"ficha_genero"
944;51;1;"ficha_genero"
944;44;2;"ficha_genero"
945;24;0;"ficha_genero"
946;24;0;"ficha_genero"
947;46;0;"ficha_genero"
948;11;0;"ficha_genero"
949;65;0;"ficha_genero"
949;1;1;"ficha_genero"
949;36;2;"ficha_genero"
950;24;0;"ficha_genero"
951;24;0;"ficha_genero"
952;65;0;"ficha_genero"
953;36;0;"ficha_genero"
954;9;0;"ficha_genero"
955;46;0;"ficha_tipo"
956;9;0;"ficha_genero"
956;36;1;"ficha_genero"
957;42;0;"ficha_genero"
958;24;0;"ficha_genero"
959;9;0;"ficha_genero"
960;3;0;"ficha_genero"
961;42;0;"ficha_genero"
962;24;0;"ficha_genero"
963;24;0;"ficha_genero"
964;9;0;"ficha_genero"
965;29;0;"ficha_genero"
966;65;0;"ficha_genero"
967;24;0;"ficha_genero"
968;36;0;"ficha_genero"
969;24;0;"ficha_genero"
970;40;0;"ficha_genero"
971;36;0;"ficha_genero"
972;46;0;"ficha_tipo"
973;24;0;"ficha_genero"
974;26;0;"ficha_genero"
975;67;0;"ficha_genero"
976;24;0;"ficha_genero"
977;35;0;"ficha_genero"
978;63;0;"ficha_genero"
979;24;0;"ficha_genero"
980;46;0;"ficha_tipo"
981;13;0;"ficha_genero"
982;24;0;"ficha_genero"
983;3;0;"ficha_genero"
984;9;0;"ficha_genero"
984;36;1;"ficha_genero"
985;24;0;"ficha_genero"
986;9;0;"ficha_genero"
987;24;0;"ficha_genero"
988;35;0;"ficha_genero"
989;6;0;"ficha_genero"
990;46;0;"ficha_tipo"
991;63;0;"ficha_genero"
992;24;0;"ficha_genero"
993;36;0;"ficha_genero"
994;24;0;"ficha_genero"
995;49;0;"ficha_genero"
996;46;0;"ficha_genero"
997;24;0;"ficha_genero"
998;24;0;"ficha_genero"
999;67;0;"ficha_genero"
1000;20;0;"ficha_genero"
1001;36;0;"ficha_genero"
1002;65;0;"ficha_genero"
1003;36;0;"ficha_genero"
1004;40;0;"ficha_genero"
1005;24;0;"ficha_genero"
1006;46;0;"ficha_tipo"
1007;24;0;"ficha_genero"
1008;46;0;"ficha_tipo"
1009;36;0;"ficha_genero"
1010;46;0;"ficha_tipo"
1011;24;0;"ficha_genero"
1012;24;0;"ficha_genero"
1013;24;0;"ficha_genero"
1014;9;0;"ficha_genero"
1015;9;0;"ficha_genero"
1016;36;0;"ficha_genero"
1017;24;0;"ficha_genero"
1018;36;0;"ficha_genero"
1019;36;0;"ficha_genero"
1020;36;0;"ficha_genero"
1021;24;0;"ficha_genero"
1022;46;0;"ficha_tipo"
1023;38;0;"ficha_genero"
1024;65;0;"ficha_genero"
1024;36;1;"ficha_genero"
1025;24;0;"ficha_genero"
1026;24;0;"ficha_genero"
1027;24;0;"ficha_genero"
1028;31;0;"ficha_genero"
1029;7;0;"ficha_genero"
1030;24;0;"ficha_genero"
1031;52;0;"ficha_genero"
1032;46;0;"ficha_tipo"
1033;46;0;"ficha_tipo"
1034;40;0;"ficha_genero"
1035;42;0;"ficha_genero"
1036;24;0;"ficha_genero"
1037;46;0;"ficha_tipo"
1038;24;0;"ficha_genero"
1039;47;0;"ficha_genero"
1040;46;0;"ficha_tipo"
1041;24;0;"ficha_genero"
1042;35;0;"ficha_genero"
1043;31;0;"ficha_genero"
1044;9;0;"ficha_genero"
1045;36;0;"ficha_genero"
1046;24;0;"ficha_genero"
1047;36;0;"ficha_genero"
1048;9;0;"ficha_genero"
1049;24;0;"ficha_genero"
1050;9;0;"ficha_genero"
1051;7;0;"ficha_genero"
1052;36;0;"ficha_genero"
1053;24;0;"ficha_genero"
1054;38;0;"ficha_genero"
1055;24;0;"ficha_genero"
1056;48;0;"ficha_genero"
1057;5;0;"ficha_genero"
1058;36;0;"ficha_genero"
1059;36;0;"ficha_genero"
1060;36;0;"ficha_genero"
1061;36;0;"ficha_genero"
1062;36;0;"ficha_genero"
1063;24;0;"ficha_genero"
1064;45;0;"ficha_genero"
1065;46;0;"ficha_tipo"
1066;24;0;"ficha_genero"
1067;26;0;"ficha_genero"
1068;9;0;"ficha_genero"
1068;36;1;"ficha_genero"
1069;63;0;"ficha_genero"
1070;46;0;"ficha_tipo"
1071;36;0;"ficha_genero"
1072;24;0;"ficha_genero"
1073;46;0;"ficha_tipo"
1074;46;0;"ficha_tipo"
1075;42;0;"ficha_genero"
1076;36;0;"ficha_genero"
1077;24;0;"ficha_genero"
1078;27;0;"ficha_genero"
1079;36;0;"ficha_genero"
1080;46;0;"ficha_genero"
1080;42;1;"ficha_genero"
1081;36;0;"ficha_genero"
1082;35;0;"ficha_genero"
1083;3;0;"ficha_genero"
1084;9;0;"ficha_genero"
1085;24;0;"ficha_genero"
1086;65;0;"ficha_genero"
1087;24;0;"ficha_genero"
1088;36;0;"ficha_genero"
1089;26;0;"ficha_genero"
1090;24;0;"ficha_genero"
1091;46;0;"ficha_tipo"
1092;46;0;"ficha_tipo"
1093;24;0;"ficha_genero"
1094;26;0;"ficha_genero"
1095;1;0;"ficha_genero"
1095;65;1;"ficha_genero"
1096;36;0;"ficha_genero"
1097;23;0;"ficha_genero"
1098;24;0;"ficha_genero"
1099;24;0;"ficha_genero"
1100;46;0;"ficha_tipo"
1101;24;0;"ficha_genero"
1102;36;0;"ficha_genero"
1103;24;0;"ficha_genero"
1104;24;0;"ficha_genero"
1105;36;0;"ficha_genero"
1106;9;0;"ficha_genero"
1107;36;0;"ficha_genero"
1108;24;0;"ficha_genero"
1109;36;0;"ficha_genero"
1110;46;0;"ficha_tipo"
1111;24;0;"ficha_genero"
1112;7;0;"ficha_genero"
1114;9;0;"ficha_genero"
1115;60;0;"ficha_genero"
1116;9;0;"ficha_genero"
1117;31;0;"ficha_genero"
1118;46;0;"ficha_tipo"
1119;22;0;"ficha_genero"
1120;36;0;"ficha_genero"
1121;24;0;"ficha_genero"
1122;24;0;"ficha_genero"
1123;26;0;"ficha_genero"
1124;36;0;"ficha_genero"
1125;24;0;"ficha_genero"
1126;36;0;"ficha_genero"
1127;69;0;"ficha_genero"
1128;36;0;"ficha_genero"
1129;36;0;"ficha_genero"
1130;24;0;"ficha_genero"
1131;36;0;"ficha_genero"
1132;42;0;"ficha_genero"
1133;24;0;"ficha_genero"
1134;24;0;"ficha_genero"
1135;24;0;"ficha_genero"
1136;63;0;"ficha_genero"
1137;15;0;"ficha_genero"
1138;46;0;"ficha_tipo"
1139;36;0;"ficha_genero"
1140;66;0;"ficha_genero"
1141;35;0;"ficha_genero"
1142;14;0;"ficha_genero"
1143;24;0;"ficha_genero"
1144;24;0;"ficha_genero"
1145;36;0;"ficha_genero"
1146;46;0;"ficha_tipo"
1147;24;0;"ficha_genero"
1148;62;0;"ficha_genero"
1149;42;0;"ficha_genero"
1150;46;0;"ficha_tipo"
1151;52;0;"ficha_genero"
1152;36;0;"ficha_genero"
1153;64;0;"ficha_genero"
1154;24;0;"ficha_genero"
1155;3;0;"ficha_genero"
1156;65;0;"ficha_genero"
1156;36;1;"ficha_genero"
1157;36;0;"ficha_genero"
1158;31;0;"ficha_genero"
1159;24;0;"ficha_genero"
1160;24;0;"ficha_genero"
1161;42;0;"ficha_genero"
1162;9;0;"ficha_genero"
1163;24;0;"ficha_genero"
1164;65;0;"ficha_genero"
1165;36;0;"ficha_genero"
1166;35;0;"ficha_genero"
1167;24;0;"ficha_genero"
1168;65;0;"ficha_genero"
1169;24;0;"ficha_genero"
1170;24;0;"ficha_genero"
1171;36;0;"ficha_genero"
1172;12;0;"ficha_genero"
1173;36;0;"ficha_genero"
1174;46;0;"ficha_tipo"
1175;24;0;"ficha_genero"
1176;24;0;"ficha_genero"
1177;24;0;"ficha_genero"
1178;13;0;"ficha_genero"
1179;36;0;"ficha_genero"
1180;9;0;"ficha_genero"
1181;25;0;"ficha_genero"
1182;65;0;"ficha_genero"
1183;13;0;"ficha_genero"
1184;12;0;"ficha_genero"
1185;36;0;"ficha_genero"
1186;65;0;"ficha_genero"
1187;6;0;"ficha_genero"
1188;36;0;"ficha_genero"
1189;24;0;"ficha_genero"
1190;24;0;"ficha_genero"
1191;9;0;"ficha_genero"
1192;24;0;"ficha_genero"
1193;36;0;"ficha_genero"
1194;24;0;"ficha_genero"
1195;24;0;"ficha_genero"
1196;46;0;"ficha_tipo"
1197;36;0;"ficha_genero"
1198;36;0;"ficha_genero"
1199;3;0;"ficha_genero"
1200;9;0;"ficha_genero"
1201;46;0;"ficha_tipo"
1202;24;0;"ficha_genero"
1203;24;0;"ficha_genero"
1204;65;0;"ficha_genero"
1204;36;1;"ficha_genero"
1205;24;0;"ficha_genero"
1206;63;0;"ficha_genero"
1207;9;0;"ficha_genero"
1208;46;0;"ficha_tipo"
1209;3;0;"ficha_genero"
1210;46;0;"ficha_genero"
1210;42;1;"ficha_genero"
1211;9;0;"ficha_genero"
1212;63;0;"ficha_genero"
1213;24;0;"ficha_genero"
1214;24;0;"ficha_genero"
1215;52;0;"ficha_genero"
1216;36;0;"ficha_genero"
1217;50;0;"ficha_genero"
1218;9;0;"ficha_genero"
1219;9;0;"ficha_genero"
1219;36;1;"ficha_genero"
1220;36;0;"ficha_genero"
1221;3;0;"ficha_genero"
1222;24;0;"ficha_genero"
1223;24;0;"ficha_genero"
1224;24;0;"ficha_genero"
1225;24;0;"ficha_genero"
1226;36;0;"ficha_genero"
1227;65;0;"ficha_genero"
1227;36;1;"ficha_genero"
1228;36;0;"ficha_genero"
1229;24;0;"ficha_genero"
1230;65;0;"ficha_genero"
1231;7;0;"ficha_genero"
1232;36;0;"ficha_genero"
1233;36;0;"ficha_genero"
1234;9;0;"ficha_genero"
1235;24;0;"ficha_genero"
1236;5;0;"ficha_genero"
1237;9;0;"ficha_genero"
1238;24;0;"ficha_genero"
1239;24;0;"ficha_genero"
1240;36;0;"ficha_genero"
1241;24;0;"ficha_genero"
1242;6;0;"ficha_genero"
1243;66;0;"ficha_genero"
1244;9;0;"ficha_genero"
1245;9;0;"ficha_genero"
1246;36;0;"ficha_genero"
1247;36;0;"ficha_genero"
1248;6;0;"ficha_genero"
1249;36;0;"ficha_genero"
1250;36;0;"ficha_genero"
1251;36;0;"ficha_genero"
1252;24;0;"ficha_genero"
1253;26;0;"ficha_genero"
1254;36;0;"ficha_genero"
1255;39;0;"ficha_genero"
1256;1;0;"ficha_genero"
1257;24;0;"ficha_genero"
1258;24;0;"ficha_genero"
1259;63;0;"ficha_genero"
1260;1;0;"ficha_genero"
1260;65;1;"ficha_genero"
1261;7;0;"ficha_genero"
1262;36;0;"ficha_genero"
1263;22;0;"ficha_genero"
1264;65;0;"ficha_genero"
1265;36;0;"ficha_genero"
1266;36;0;"ficha_genero"
1267;36;0;"ficha_genero"
1268;8;0;"ficha_genero"
1269;36;0;"ficha_genero"
1270;24;0;"ficha_genero"
1271;9;0;"ficha_genero"
1272;9;0;"ficha_genero"
1273;9;0;"ficha_genero"
1274;12;0;"ficha_genero"
1275;9;0;"ficha_genero"
1276;67;0;"ficha_genero"
1277;65;0;"ficha_genero"
1278;36;0;"ficha_genero"
1279;24;0;"ficha_genero"
1280;36;0;"ficha_genero"
1281;24;0;"ficha_genero"
1282;40;0;"ficha_genero"
1283;24;0;"ficha_genero"
1284;3;0;"ficha_genero"
1285;36;0;"ficha_genero"
1286;9;0;"ficha_genero"
1287;24;0;"ficha_genero"
1288;3;0;"ficha_genero"
1289;36;0;"ficha_genero"
1290;36;0;"ficha_genero"
1291;36;0;"ficha_genero"
1292;14;0;"ficha_genero"
1293;24;0;"ficha_tipo"
1294;46;0;"ficha_tipo"
1295;9;0;"ficha_genero"
1296;36;0;"ficha_genero"
1297;6;0;"ficha_genero"
1298;24;0;"ficha_genero"
1299;24;0;"ficha_genero"
1300;24;0;"ficha_genero"
1301;46;0;"ficha_genero"
1302;46;0;"ficha_tipo"
1303;39;0;"ficha_genero"
1304;60;0;"ficha_genero"
1305;24;0;"ficha_genero"
1306;9;0;"ficha_genero"
1307;35;0;"ficha_genero"
1308;36;0;"ficha_genero"
1309;24;0;"ficha_genero"
1310;36;0;"ficha_genero"
1311;32;0;"ficha_genero"
1312;36;0;"ficha_genero"
1313;24;0;"ficha_genero"
1314;41;0;"ficha_genero"
1315;37;0;"ficha_genero"
1316;24;0;"ficha_genero"
1317;24;0;"ficha_genero"
1318;46;0;"ficha_tipo"
1319;24;0;"ficha_genero"
1320;36;0;"ficha_genero"
1321;24;0;"ficha_genero"
1322;24;0;"ficha_genero"
1323;9;0;"ficha_genero"
1324;36;0;"ficha_genero"
1325;36;0;"ficha_genero"
1326;65;0;"ficha_genero"
1327;8;0;"ficha_genero"
1328;24;0;"ficha_genero"
1329;36;0;"ficha_genero"
1330;24;0;"ficha_genero"
1331;36;0;"ficha_genero"
1332;36;0;"ficha_genero"
1333;14;0;"ficha_genero"
1334;24;0;"ficha_genero"
1335;9;0;"ficha_genero"
1336;24;0;"ficha_genero"
1337;9;0;"ficha_genero"
1338;19;0;"ficha_genero"
1339;31;0;"ficha_genero"
1340;14;0;"ficha_genero"
1341;1;0;"ficha_genero"
1342;35;0;"ficha_genero"
1343;36;0;"ficha_genero"
1344;52;0;"ficha_genero"
1345;9;0;"ficha_genero"
1346;45;0;"ficha_genero"
1347;9;0;"ficha_genero"
1348;24;0;"ficha_tipo"
1349;36;0;"ficha_genero"
1350;46;0;"ficha_genero"
1351;23;0;"ficha_genero"
1352;36;0;"ficha_genero"
1353;24;0;"ficha_genero"
1354;46;0;"ficha_tipo"
1355;24;0;"ficha_genero"
1356;36;0;"ficha_genero"
1357;36;0;"ficha_genero"
1358;40;0;"ficha_genero"
1359;46;0;"ficha_tipo"
1360;65;0;"ficha_genero"
1361;63;0;"ficha_genero"
1362;36;0;"ficha_genero"
1363;24;0;"ficha_genero"
1364;24;0;"ficha_genero"
1365;24;0;"ficha_genero"
1366;36;0;"ficha_genero"
1367;9;0;"ficha_genero"
1368;24;0;"ficha_genero"
1369;36;0;"ficha_genero"
1370;24;0;"ficha_genero"
1371;36;0;"ficha_genero"
1372;24;0;"ficha_genero"
1373;9;0;"ficha_genero"
1373;36;1;"ficha_genero"
1374;24;0;"ficha_genero"
1375;24;0;"ficha_genero"
1376;3;0;"ficha_genero"
1377;46;0;"ficha_tipo"
1378;24;0;"ficha_genero"
1379;9;0;"ficha_genero"
1380;9;0;"ficha_genero"
1380;36;1;"ficha_genero"
1381;46;0;"ficha_tipo"
1382;24;0;"ficha_genero"
1383;25;0;"ficha_genero"
1384;24;0;"ficha_genero"
1385;12;0;"ficha_genero"
1386;24;0;"ficha_genero"
1387;3;0;"ficha_genero"
1388;36;0;"ficha_genero"
1389;42;0;"ficha_genero"
1390;24;0;"ficha_genero"
1391;36;0;"ficha_genero"
1392;9;0;"ficha_genero"
1393;24;0;"ficha_genero"
1394;46;0;"ficha_tipo"
1395;24;0;"ficha_genero"
1396;36;0;"ficha_genero"
1397;46;0;"ficha_tipo"
1398;24;0;"ficha_genero"
1399;12;0;"ficha_genero"
1400;24;0;"ficha_tipo"
1401;36;0;"ficha_genero"
1402;12;0;"ficha_genero"
1403;45;0;"ficha_genero"
1404;24;0;"ficha_genero"
1405;36;0;"ficha_genero"
1406;36;0;"ficha_genero"
1407;9;0;"ficha_genero"
1407;36;1;"ficha_genero"
1408;9;0;"ficha_genero"
1409;31;0;"ficha_genero"
1410;24;0;"ficha_genero"
1411;36;0;"ficha_genero"
1412;8;0;"ficha_genero"
1413;36;0;"ficha_genero"
1414;7;0;"ficha_genero"
1415;36;0;"ficha_genero"
1416;24;0;"ficha_genero"
1417;8;0;"ficha_genero"
1418;36;0;"ficha_genero"
1419;36;0;"ficha_genero"
1420;24;0;"ficha_genero"
1421;35;0;"ficha_genero"
1422;24;0;"ficha_genero"
1423;36;0;"ficha_genero"
1424;9;0;"ficha_genero"
1425;9;0;"ficha_genero"
1426;24;0;"ficha_genero"
1427;24;0;"ficha_genero"
1428;24;0;"ficha_genero"
1429;36;0;"ficha_genero"
1430;35;0;"ficha_genero"
1431;36;0;"ficha_genero"
1432;24;0;"ficha_genero"
1433;9;0;"ficha_genero"
1434;24;0;"ficha_genero"
1435;36;0;"ficha_genero"
1436;24;0;"ficha_genero"
1437;36;0;"ficha_genero"
1438;35;0;"ficha_genero"
1439;36;0;"ficha_genero"
1440;3;0;"ficha_genero"
1441;45;0;"ficha_genero"
1442;66;0;"ficha_genero"
1443;18;0;"ficha_genero"
1444;52;0;"ficha_genero"
1445;24;0;"ficha_genero"
1446;24;0;"ficha_genero"
1447;24;0;"ficha_genero"
1448;44;0;"ficha_genero"
1449;3;0;"ficha_genero"
1450;62;0;"ficha_genero"
1451;36;0;"ficha_genero"
1452;36;0;"ficha_genero"
1453;3;0;"ficha_genero"
1454;3;0;"ficha_genero"
1455;24;0;"ficha_genero"
1456;46;0;"ficha_genero"
1457;36;0;"ficha_genero"
1458;46;0;"ficha_genero"
1459;68;0;"ficha_genero"
1460;36;0;"ficha_genero"
1461;24;0;"ficha_genero"
1462;65;0;"ficha_genero"
1463;36;0;"ficha_genero"
1464;7;0;"ficha_genero"
1465;24;0;"ficha_genero"
1466;24;0;"ficha_genero"
1467;65;0;"ficha_genero"
1468;24;0;"ficha_genero"
1469;24;0;"ficha_genero"
1470;15;0;"ficha_genero"
1471;24;0;"ficha_genero"
1472;24;0;"ficha_genero"
1473;36;0;"ficha_genero"
1474;24;0;"ficha_genero"
1475;9;0;"ficha_genero"
1476;48;0;"ficha_genero"
1477;42;0;"ficha_genero"
1478;24;0;"ficha_tipo"
1479;39;0;"ficha_genero"
1480;35;0;"ficha_genero"
1481;24;0;"ficha_tipo"
1482;9;0;"ficha_genero"
1483;65;0;"ficha_genero"
1484;36;0;"ficha_genero"
1485;36;0;"ficha_genero"
1486;40;0;"ficha_genero"
1487;9;0;"ficha_genero"
1488;46;0;"ficha_tipo"
1489;46;0;"ficha_tipo"
1490;24;0;"ficha_genero"
1491;42;0;"ficha_tipo"
1492;24;0;"ficha_genero"
1493;36;0;"ficha_genero"
1494;36;0;"ficha_genero"
1495;24;0;"ficha_genero"
1496;6;0;"ficha_genero"
1497;24;0;"ficha_genero"
1498;46;0;"ficha_tipo"
1499;35;0;"ficha_genero"
1500;36;0;"ficha_genero"
1501;36;0;"ficha_genero"
1502;36;0;"ficha_genero"
1503;36;0;"ficha_genero"
1504;24;0;"ficha_genero"
1505;46;0;"ficha_tipo"
1506;36;0;"ficha_genero"
1507;9;0;"ficha_genero"
1508;36;0;"ficha_genero"
1509;46;0;"ficha_genero"
1509;42;1;"ficha_genero"
1510;25;0;"ficha_genero"
1511;36;0;"ficha_genero"
1512;9;0;"ficha_genero"
1512;36;1;"ficha_genero"
1513;9;0;"ficha_genero"
1514;66;0;"ficha_genero"
1515;36;0;"ficha_genero"
1516;24;0;"ficha_genero"
1517;9;0;"ficha_genero"
1518;24;0;"ficha_genero"
1519;36;0;"ficha_genero"
1520;9;0;"ficha_genero"
1521;24;0;"ficha_genero"
1522;36;0;"ficha_genero"
1523;46;0;"ficha_genero"
1524;9;0;"ficha_genero"
1525;24;0;"ficha_genero"
1526;46;0;"ficha_tipo"
1527;24;0;"ficha_genero"
1528;36;0;"ficha_genero"
1529;36;0;"ficha_genero"
1530;24;0;"ficha_genero"
1531;36;0;"ficha_genero"
1532;24;0;"ficha_genero"
1533;24;0;"ficha_genero"
1534;9;0;"ficha_genero"
1535;9;0;"ficha_genero"
1536;36;0;"ficha_genero"
1537;7;0;"ficha_genero"
1538;36;0;"ficha_genero"
1539;9;0;"ficha_genero"
1540;46;0;"ficha_tipo"
1541;36;0;"ficha_genero"
1542;24;0;"ficha_genero"
1543;25;0;"ficha_genero"
1544;36;0;"ficha_genero"
1545;46;0;"ficha_genero"
1546;24;0;"ficha_genero"
1547;9;0;"ficha_genero"
1548;36;0;"ficha_genero"
1549;3;0;"ficha_genero"
1550;65;0;"ficha_genero"
1551;24;0;"ficha_genero"
1552;36;0;"ficha_genero"
1553;36;0;"ficha_genero"
1554;24;0;"ficha_genero"
1555;47;0;"ficha_genero"
1556;65;0;"ficha_genero"
1556;36;1;"ficha_genero"
1557;65;0;"ficha_genero"
1558;36;0;"ficha_genero"
1559;52;0;"ficha_genero"
1560;24;0;"ficha_genero"
1561;24;0;"ficha_genero"
1562;26;0;"ficha_genero"
1563;36;0;"ficha_genero"
1564;24;0;"ficha_genero"
1565;36;0;"ficha_genero"
1566;24;0;"ficha_genero"
1567;36;0;"ficha_genero"
1568;65;0;"ficha_genero"
1568;36;1;"ficha_genero"
1569;24;0;"ficha_genero"
1570;36;0;"ficha_genero"
1571;1;0;"ficha_genero"
1571;65;1;"ficha_genero"
1572;24;0;"ficha_genero"
1573;35;0;"ficha_genero"
1574;37;0;"ficha_genero"
1575;36;0;"ficha_genero"
1576;24;0;"ficha_genero"
1577;46;0;"ficha_genero"
1578;36;0;"ficha_genero"
1579;36;0;"ficha_genero"
1580;24;0;"ficha_genero"
1581;36;0;"ficha_genero"
1582;36;0;"ficha_genero"
1583;3;0;"ficha_genero"
1584;46;0;"ficha_tipo"
1585;24;0;"ficha_genero"
1586;67;0;"ficha_genero"
1587;35;0;"ficha_genero"
1588;9;0;"ficha_genero"
1589;24;0;"ficha_genero"
1590;24;0;"ficha_genero"
1591;36;0;"ficha_genero"
1592;24;0;"ficha_genero"
1593;8;0;"ficha_genero"
1594;46;0;"ficha_tipo"
1595;36;0;"ficha_genero"
1596;36;0;"ficha_genero"
1597;46;0;"ficha_tipo"
1598;36;0;"ficha_genero"
1599;9;0;"ficha_genero"
1599;36;1;"ficha_genero"
1600;36;0;"ficha_genero"
1601;8;0;"ficha_genero"
1602;9;0;"ficha_genero"
1603;24;0;"ficha_genero"
1604;52;0;"ficha_genero"
1605;42;0;"ficha_genero"
1606;9;0;"ficha_genero"
1607;9;0;"ficha_genero"
1608;50;0;"ficha_genero"
1609;42;0;"ficha_genero"
1610;35;0;"ficha_genero"
1611;65;0;"ficha_genero"
1612;24;0;"ficha_genero"
1613;36;0;"ficha_genero"
1614;36;0;"ficha_genero"
1615;24;0;"ficha_genero"
1616;9;0;"ficha_genero"
1617;36;0;"ficha_genero"
1618;67;0;"ficha_genero"
1619;63;0;"ficha_genero"
1620;35;0;"ficha_genero"
1621;24;0;"ficha_genero"
1622;63;0;"ficha_genero"
1623;24;0;"ficha_genero"
1624;36;0;"ficha_genero"
1625;9;0;"ficha_genero"
1626;46;0;"ficha_tipo"
1627;3;0;"ficha_genero"
1628;25;0;"ficha_genero"
1629;36;0;"ficha_genero"
1630;24;0;"ficha_genero"
1631;35;0;"ficha_genero"
1632;9;0;"ficha_genero"
1633;36;0;"ficha_genero"
1634;3;0;"ficha_genero"
1635;24;0;"ficha_genero"
1636;24;0;"ficha_genero"
1637;65;0;"ficha_genero"
1638;36;0;"ficha_genero"
1639;65;0;"ficha_genero"
1640;9;0;"ficha_genero"
1641;36;0;"ficha_genero"
1642;24;0;"ficha_genero"
1643;36;0;"ficha_genero"
1644;24;0;"ficha_genero"
1645;15;0;"ficha_genero"
1646;46;0;"ficha_genero"
1647;9;0;"ficha_genero"
1647;36;1;"ficha_genero"
1648;42;0;"ficha_genero"
1649;36;0;"ficha_genero"
1650;36;0;"ficha_genero"
1651;24;0;"ficha_genero"
1652;46;0;"ficha_tipo"
1653;36;0;"ficha_genero"
1654;4;0;"ficha_genero"
1655;9;0;"ficha_genero"
1656;47;0;"ficha_genero"
1657;65;0;"ficha_genero"
1658;24;0;"ficha_genero"
1659;45;0;"ficha_genero"
1660;65;0;"ficha_genero"
1661;24;0;"ficha_genero"
1662;36;0;"ficha_genero"
1663;24;0;"ficha_genero"
1664;67;0;"ficha_genero"
1665;40;0;"ficha_genero"
1666;46;0;"ficha_tipo"
1667;24;0;"ficha_genero"
1668;5;0;"ficha_genero"
1669;42;0;"ficha_genero"
1670;36;0;"ficha_genero"
1671;46;0;"ficha_tipo"
1672;39;0;"ficha_genero"
1673;24;0;"ficha_genero"
1674;65;0;"ficha_genero"
1674;36;1;"ficha_genero"
1675;9;0;"ficha_genero"
1676;36;0;"ficha_genero"
1677;36;0;"ficha_genero"
1678;36;0;"ficha_genero"
1679;35;0;"ficha_genero"
1680;65;0;"ficha_genero"
1680;36;1;"ficha_genero"
1681;24;0;"ficha_genero"
1682;52;0;"ficha_genero"
1683;36;0;"ficha_genero"
1684;36;0;"ficha_genero"
1685;9;0;"ficha_genero"
1686;67;0;"ficha_genero"
1687;24;0;"ficha_genero"
1688;36;0;"ficha_genero"
1689;9;0;"ficha_genero"
1690;42;0;"ficha_genero"
1691;24;0;"ficha_genero"
1692;46;0;"ficha_tipo"
1693;69;0;"ficha_genero"
1694;24;0;"ficha_genero"
1695;37;0;"ficha_genero"
1696;36;0;"ficha_genero"
1697;24;0;"ficha_genero"
1698;9;0;"ficha_genero"
1698;65;1;"ficha_genero"
1699;36;0;"ficha_genero"
1700;12;0;"ficha_genero"
1701;35;0;"ficha_genero"
1702;3;0;"ficha_genero"
1703;27;0;"ficha_genero"
1704;36;0;"ficha_genero"
1705;24;0;"ficha_genero"
1706;46;0;"ficha_tipo"
1707;36;0;"ficha_genero"
1708;1;0;"ficha_genero"
1709;24;0;"ficha_genero"
1710;24;0;"ficha_genero"
1711;36;0;"ficha_genero"
1712;24;0;"ficha_genero"
1713;55;0;"ficha_genero"
1714;9;0;"ficha_genero"
1715;25;0;"ficha_genero"
1716;24;0;"ficha_genero"
