"subvencion_id";"pelicula_id";"concepto";"importe"
390;1183;"Ayudas Generales para la producción de largometrajes sobre proyecto";1196400.0
391;1186;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
392;1187;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
393;1191;"Ayudas Generales para la producción de largometrajes sobre proyecto";365150.52
394;1197;"Ayudas a la Amortización de Largometrajes - General";1205689.64
395;1199;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";425000.0
396;1200;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
397;1203;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";80043.89
398;1204;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
399;1205;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";77000.0
400;1206;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
401;1207;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
402;1209;"Ayudas sobre Proyecto de Largometrajes";302833.3
403;1211;"Ayudas Generales para la producción de largometrajes sobre proyecto";967412.0
404;1220;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";709133.0
405;1221;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";300000.0
406;1228;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";111500.0
407;1233;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";343770.0
408;1235;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";12871.04
409;1237;"Ayudas Generales para la producción de largometrajes sobre proyecto";980000.0
410;1240;"Ayudas a la Amortización de Largometrajes - Complementaria";666808.66
411;1245;"Ayudas a la Conservación de Negativos y soportes originales";10269.04
412;1246;"Ayudas a la Amortización de Largometrajes - General";13125.09
413;1246;"Ayudas a la promoción de peliculas en festivales";10800.0
414;1246;"Ayudas sobre Proyecto de Largometrajes";301437.5
415;1247;"Ayudas a la promoción de peliculas en festivales";4000.0
416;1247;"Ayudas sobre Proyecto de Largometrajes";355000.0
417;1248;"Ayudas a la Amortización de Largometrajes - General";652663.36
418;1248;"Ayudas a la Minoración de Intereses - Producción";29148.08
419;1249;"Ayudas sobre Proyecto de Largometrajes";290268.5
420;1250;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
421;1251;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";66842.0
422;1253;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";190000.0
423;1256;"Ayudas Generales para la producción de largometrajes sobre proyecto";991930.0
424;1257;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";43065.0
425;1258;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";20400.0
426;1259;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
427;1260;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
428;1262;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
429;1264;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
430;1265;"Ayudas Generales para la producción de largometrajes sobre proyecto";995400.0
431;1267;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";353760.0
432;1269;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
433;1270;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";64211.89
434;1271;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
435;1272;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
436;1273;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
437;1274;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";675000.0
438;1276;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
439;1278;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";386100.0
440;1288;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
441;1290;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";284099.44
442;1291;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";680000.0
443;1292;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";339882.2
444;1298;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";73631.88
445;1300;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";60371.0
446;1301;"Ayudas a la promoción de peliculas en festivales";17179.5
447;1303;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
448;1304;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";278160.0
449;1309;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";128647.5
450;1323;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";636388.14
451;1324;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";324771.02
452;1325;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";596224.0
453;1329;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";338980.0
454;1332;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
455;1333;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";360000.0
456;1334;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";110996.92
457;1336;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";115200.0
458;1343;"Ayudas Generales para la producción de largometrajes sobre proyecto";661119.6
459;1344;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
460;1345;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
461;1346;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";80430.85
462;1348;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";13920.0
463;1349;"Ayudas Generales para la producción de largometrajes sobre proyecto";500000.0
464;1351;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";285047.89
465;1352;"Ayudas a la Amortización de Largometrajes - General";901518.0
466;1352;"Ayudas a la Conservación de Negativos y soportes originales";15422.4
467;1352;"Ayudas a la Minoración de Intereses - Producción";29838.0
468;1353;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";48742.42
469;1356;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";425000.0
470;1360;"Ayudas Generales para la producción de largometrajes sobre proyecto";818277.35
471;1361;"Ayudas Generales para la producción de largometrajes sobre proyecto";895000.0
472;1362;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
473;1364;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";86355.0
474;1367;"Ayudas Generales para la producción de largometrajes sobre proyecto";480000.0
475;1368;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";140000.0
476;1369;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";476629.0
477;1370;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";77900.0
478;1371;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";231649.79
479;1380;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";365750.0
480;1385;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";217600.0
481;1386;"Ayudas sobre Proyecto de Largometrajes";89324.38
482;1387;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";317680.0
483;1388;"Ayudas sobre Proyecto de Largometrajes";313950.0
484;1390;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";42336.0
485;1391;"Ayudas Generales para la producción de largometrajes sobre proyecto";200000.0
486;1392;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
487;1396;"Ayudas Generales para la producción de largometrajes sobre proyecto";480000.0
488;1397;"Ayudas a la Amortización de Largometrajes - General";2420.38
489;1398;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";62315.4
490;1401;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";153000.0
491;1402;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";319771.07
492;1403;"Ayudas Generales para la producción de largometrajes sobre proyecto";595000.0
493;1404;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";48077.8
494;1405;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";650000.0
495;1407;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";160017.6
496;1411;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";391000.0
497;1413;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
498;1414;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";49400.0
499;1415;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";84908.2
500;1416;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";24479.01
501;1418;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";205945.82
502;1424;"Ayudas a la Amortización de Largometrajes - General";692673.21
503;1426;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";61430.0
504;1427;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";250000.0
505;1429;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";446250.0
506;1436;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";44477.1
507;1437;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
508;1440;"Ayudas Generales para la producción de largometrajes sobre proyecto";500000.0
509;1441;"Ayudas Generales para la producción de largometrajes sobre proyecto";838800.0
510;1442;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";277425.0
511;1444;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";183750.0
512;1449;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";342500.0
513;1451;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";343750.0
514;1453;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
515;1454;"Ayudas a la producción de cortometrajes sobre proyecto";24400.0
516;1456;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
517;1457;"Ayudas a la Conservación de Negativos y soportes originales";15843.17
518;1459;"Ayudas a la Amortización de Largometrajes - General";636119.16
519;1459;"Ayudas a la Distribución de Largometrajes";16000.0
520;1459;"Ayudas a la Minoración de Intereses - Producción";29149.08
521;1462;"Ayudas a la Amortización de Largometrajes - General";947608.47
522;1462;"Ayudas a la Conservación de Negativos y soportes originales";18792.25
523;1462;"Ayudas a la Minoración de Intereses - Producción";29149.09
524;1463;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";480000.0
525;1467;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";680000.0
526;1473;"Ayudas a la producción de cortometrajes realizados";2702.96
527;1473;"Ayudas a la producción de cortometrajes sobre proyecto";13743.84
528;1474;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";71100.0
529;1475;"Ayudas Generales para la producción de largometrajes sobre proyecto";1142609.2
530;1476;"Ayudas Generales para la producción de largometrajes sobre proyecto";480000.0
531;1487;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
532;1490;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";164079.8
533;1493;"Ayudas a la Amortización de Largometrajes - General";43215.14
534;1493;"Ayudas sobre Proyecto de Largometrajes";209000.0
535;1500;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";244800.0
536;1501;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";300150.0
537;1502;"Ayudas Generales para la producción de largometrajes sobre proyecto";688269.6
538;1503;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";355459.5
539;1504;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";291550.0
540;1506;"Ayudas a la Amortización de Largometrajes - General";635411.4
541;1506;"Ayudas a la Conservación de Negativos y soportes originales";6539.26
542;1506;"Ayudas a la Minoración de Intereses - Producción";29148.5
543;1522;"Ayudas a la Amortización de Largometrajes - Complementaria";441730.62
544;1523;"Ayudas a la Amortización de Largometrajes - General";1000000.0
545;1523;"Ayudas a la Conservación de Negativos y soportes originales";17506.05
546;1523;"Ayudas a la Minoración de Intereses - Producción";29149.08
547;1528;"Ayudas sobre Proyecto de Largometrajes";379381.88
548;1529;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";500000.0
549;1531;"Ayudas a la Amortización de Largometrajes - General";9367.39
550;1531;"Ayudas sobre Proyecto de Largometrajes";300000.0
551;1536;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";100000.0
552;1539;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";333259.92
553;1542;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";64000.0
554;1543;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";41426.94
555;1547;"Ayudas a la Amortización de Largometrajes - General";692726.23
556;1549;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";586500.0
557;1552;"Ayudas a la Amortización de Largometrajes - General";1500000.0
558;1552;"Ayudas a la Minoración de Intereses - Producción";46750.0
559;1553;"Ayudas a la Amortización de Largometrajes - General";980884.63
560;1553;"Ayudas a la Conservación de Negativos y soportes originales";31881.54
561;1553;"Ayudas a la Minoración de Intereses - Producción";72000.0
562;1555;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";201781.5
563;1557;"Ayudas a la Amortización de Largometrajes - Complementaria";901518.16
564;1557;"Ayudas a la Conservación de Negativos y soportes originales";11152.61
565;1558;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";744922.0
566;1561;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";192000.0
567;1562;"Ayudas a la producción de cortometrajes sobre proyecto";15136.2
568;1563;"Ayudas a la Amortización de Largometrajes - General";1296959.21
569;1563;"Ayudas a la Minoración de Intereses - Producción";108000.0
570;1564;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";80000.0
571;1567;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";378250.0
572;1568;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";680245.0
573;1569;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";46520.5
574;1570;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";708814.0
575;1575;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
576;1578;"Ayudas a la Amortización de Largometrajes - General";58306.78
577;1579;"Ayudas Generales para la producción de largometrajes sobre proyecto";720480.0
578;1581;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";260000.0
579;1582;"Ayudas a la Amortización de Largometrajes - General";901518.16
580;1582;"Ayudas a la Conservación de Negativos y soportes originales";9427.98
581;1582;"Ayudas a la Distribución de Largometrajes";22965.0
582;1583;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
583;1586;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";531250.0
584;1587;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";114952.3
585;1590;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";51000.0
586;1593;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";506000.0
587;1595;"Ayudas sobre Proyecto de Largometrajes";569191.0
588;1598;"Ayudas sobre Proyecto de Largometrajes";288322.35
589;1599;"Ayudas Generales para la producción de largometrajes sobre proyecto";604999.5
590;1601;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
591;1604;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";30875.0
592;1608;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";272000.0
593;1611;"Ayudas Generales para la producción de largometrajes sobre proyecto";840000.0
594;1614;"Ayudas sobre Proyecto de Largometrajes";39433.2
595;1616;"Ayudas Generales para la producción de largometrajes sobre proyecto";980000.0
596;1621;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";17966.09
597;1622;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";181000.0
598;1624;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
599;1632;"Ayudas Generales para la producción de largometrajes sobre proyecto";826769.01
600;1634;"Ayudas a la promoción de peliculas en festivales";6500.0
601;1634;"Ayudas sobre Proyecto de Largometrajes";500000.0
602;1635;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";104308.17
603;1638;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";99630.0
604;1641;"Ayudas a la Distribución de Largometrajes";10000.0
605;1643;"Ayudas Generales para la producción de largometrajes sobre proyecto";629276.0
606;1644;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";90000.0
607;1646;"Ayudas Generales para la producción de largometrajes sobre proyecto";594000.0
608;1648;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";45858.5
609;1649;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";432000.0
610;1657;"Ayudas Generales para la producción de largometrajes sobre proyecto";161950.09
611;1658;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";102000.0
612;1660;"Ayudas Generales para la producción de largometrajes sobre proyecto";725603.1
613;1664;"Ayudas Generales para la producción de largometrajes sobre proyecto";700000.0
614;1665;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
615;1669;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";140000.0
616;1674;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
617;1676;"Ayudas Generales para la producción de largometrajes sobre proyecto";1200000.0
618;1677;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
619;1678;"Ayudas a la Amortización de Largometrajes - General";729398.93
620;1678;"Ayudas a la Minoración de Intereses - Producción";30000.0
621;1678;"Ayudas a la promoción de peliculas en festivales";8620.22
622;1681;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";85255.0
623;1685;"Ayudas Generales para la producción de largometrajes sobre proyecto";500000.0
624;1686;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";628397.33
625;1688;"Ayudas Generales para la producción de largometrajes sobre proyecto";208000.0
626;1690;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";107843.75
627;1692;"Ayudas a la Distribución de Largometrajes";8000.0
628;1697;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";174180.0
629;1700;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";83308.5
630;1702;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";357000.0
631;1705;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";171541.05
632;1707;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";150000.0
633;1710;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";127500.0
634;1711;"Ayudas a la Amortización de Largometrajes - Complementaria";101822.47
635;1711;"Ayudas a la Amortización de Largometrajes - General";784456.63
636;1711;"Ayudas a la Conservación de Negativos y soportes originales";29001.41
637;1713;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";493610.0
638;1715;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";289148.32
639;1716;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";161840.0
640;1717;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";774365.81
641;1718;"Ayudas a la Amortización de Largometrajes - Complementaria";901518.16
642;1718;"Ayudas a la Distribución de Largometrajes";13466.0
643;1719;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";637500.0
644;1724;"Ayudas Generales para la producción de largometrajes sobre proyecto";1072000.0
645;1732;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
646;1735;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";110065.0
647;1739;"Ayudas a la Amortización de Largometrajes - General";5359.69
648;1739;"Ayudas para el Desarrollo de Proyectos de Largometraje";70000.0
649;1739;"Ayudas sobre Proyecto de Largometrajes";200705.11
650;1740;"Ayudas a la Amortización de Largometrajes - General";750000.0
651;1740;"Ayudas a la Minoración de Intereses - Producción";55000.0
652;1742;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";58265.0
653;1744;"Ayudas a la Amortización de Largometrajes - General";740632.88
654;1744;"Ayudas a la Conservación de Negativos y soportes originales";8124.96
655;1744;"Ayudas a la Minoración de Intereses - Producción";33950.0
656;1750;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";169150.0
657;1751;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";79135.0
658;1754;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";131210.2
659;1755;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";429840.0
660;1756;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";134570.27
661;1758;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";112016.4
662;1760;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";76500.0
663;1763;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";117440.0
664;1765;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";165750.0
665;1767;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";95000.0
666;1768;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";399750.0
667;1774;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";244281.5
668;1779;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";480000.0
